user_id,case_id,upload_times,every_scores,scores_change,final_score,test_cases_number
3544,2172,4,100.0|100.0|100.0|100.0,0.0|0.0|0.0,100,5
3544,2176,4,0.0|50.0|50.0|50.0,50.0|0.0|0.0,50,2
3544,2307,1,25.0,,25,4
3544,2450,2,20.0|20.0,0.0,20,5
3544,2456,5,100.0|100.0|100.0|100.0|100.0,0.0|0.0|0.0|0.0,100,5
3544,2804,2,0.0|0.0,0.0,0,6
3544,2908,6,40.0|0.0|0.0|0.0|0.0|0.0,-40.0|0.0|0.0|0.0|0.0,40,5
48117,2061,1,100.0,,100,1
48117,2063,1,100.0,,100,3
48117,2064,1,100.0,,100,4
48117,2065,3,0.0|25.0|100.0,25.0|75.0,100,4
48117,2067,4,75.0|0.0|75.0|100.0,-75.0|75.0|25.0,100,4
48117,2068,1,100.0,,100,2
48117,2069,3,100.0|50.0|100.0,-50.0|50.0,100,2
48117,2070,8,0.0|0.0|0.0|0.0|33.33|66.67|66.67|100.0,0.0|0.0|0.0|33.33|33.34|0.0|33.33,100,3
48117,2080,10,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,0,1
48117,2081,6,0.0|75.0|75.0|100.0|75.0|100.0,75.0|0.0|25.0|-25.0|25.0,100,4
48117,2084,13,0.0|0.0|0.0|10.0|20.0|30.0|40.0|50.0|60.0|70.0|80.0|90.0|100.0,0.0|0.0|10.0|10.0|10.0|10.0|10.0|10.0|10.0|10.0|10.0|10.0,100,10
48117,2085,12,0.0|0.0|0.0|11.11|22.22|33.33|44.44|55.56|66.67|77.78|88.89|100.0,0.0|0.0|11.11|11.11|11.11|11.11|11.120000000000005|11.11|11.11|11.11|11.11,100,9
48117,2086,5,0.0|0.0|33.33|66.67|100.0,0.0|33.33|33.34|33.33,100,3
48117,2087,21,0.0|45.45|0.0|45.45|45.45|54.55|54.55|45.45|0.0|9.09|18.18|27.27|27.27|36.36|45.45|54.55|63.64|72.73|81.82|90.91|100.0,45.45|-45.45|45.45|0.0|9.099999999999994|0.0|-9.099999999999994|-45.45|9.09|9.09|9.09|0.0|9.09|9.090000000000003|9.099999999999994|9.090000000000003|9.090000000000003|9.08999999999999|9.090000000000003|9.090000000000003,100,11
48117,2088,16,0.0|0.0|10.0|20.0|20.0|20.0|30.0|40.0|40.0|40.0|50.0|60.0|70.0|80.0|90.0|100.0,0.0|10.0|10.0|0.0|0.0|10.0|10.0|0.0|0.0|10.0|10.0|10.0|10.0|10.0|10.0,100,10
48117,2093,1,100.0,,100,2
48117,2094,1,100.0,,100,4
48117,2095,1,100.0,,100,2
48117,2096,1,100.0,,100,2
48117,2097,14,50.0|50.0|50.0|0.0|0.0|50.0|0.0|0.0|0.0|0.0|0.0|50.0|50.0|100.0,0.0|0.0|-50.0|0.0|50.0|-50.0|0.0|0.0|0.0|0.0|50.0|0.0|50.0,100,4
48117,2098,8,66.67|0.0|33.33|33.33|0.0|0.0|66.67|100.0,-66.67|33.33|0.0|-33.33|0.0|66.67|33.33,100,3
48117,2099,4,100.0|100.0|100.0|100.0,0.0|0.0|0.0,100,4
48117,2100,1,100.0,,100,3
48117,2105,2,0.0|100.0,100.0,100,1
48117,2106,3,66.67|66.67|100.0,0.0|33.33,100,3
48117,2108,1,100.0,,100,3
48117,2109,2,0.0|100.0,100.0,100,3
48117,2110,1,100.0,,100,3
48117,2111,5,66.67|66.67|66.67|66.67|100.0,0.0|0.0|0.0|33.33,100,3
48117,2113,2,0.0|0.0,0.0,0,4
48117,2114,3,66.67|66.67|100.0,0.0|33.33,100,3
48117,2116,7,0.0|0.0|0.0|0.0|0.0|0.0|100.0,0.0|0.0|0.0|0.0|0.0|100.0,100,1
48117,2117,1,100.0,,100,2
48117,2120,1,100.0,,100,3
48117,2121,8,0.0|0.0|0.0|25.0|0.0|25.0|25.0|100.0,0.0|0.0|25.0|-25.0|25.0|0.0|75.0,100,4
48117,2122,1,100.0,,100,3
48117,2127,1,100.0,,100,3
48117,2134,1,100.0,,100,2
48117,2140,6,20.0|40.0|60.0|60.0|80.0|100.0,20.0|20.0|0.0|20.0|20.0,100,5
48117,2141,2,0.0|100.0,100.0,100,2
